,Air Dew Point,Air Temperature (OC),Humidity %,Atmospheric Pressure,Liquid Precipitation,Cloud Cover %,Wind_U,Wind_V
2024-05-10 04:00:00,-1.0,18.0,27.5781,1008.2,0.0,0.0,0.51,-1.41
2024-05-10 05:00:00,-1.0,23.0,20.2593,1008.2,0.0,0.0,-1.15,0.96
2024-05-10 06:00:00,-0.5,25.2,18.4127,1008.8,0.0,25.0,-1.05,1.82
2024-05-10 07:00:00,-1.0,28.0,15.0531,1008.8,0.0,0.0,-2.64,3.14
2024-05-10 08:00:00,-2.0,32.0,11.1153,1008.8,0.0,0.0,-2.31,2.76
2024-05-10 09:00:00,-1.5,34.6,9.9668,1007.2,0.0,50.0,3.52,2.96
2024-05-10 10:00:00,-1.0,35.0,10.1117,1007.2,0.0,0.0,5.8,3.35
2024-05-10 11:00:00,1.0,35.0,11.69,1007.2,0.0,0.0,7.24,2.63
2024-05-10 12:00:00,-5.6,35.0,7.1766,1007.4,0.0,62.5,7.71,2.8
2024-05-10 13:00:00,0.0,35.0,10.8755,1007.4,0.0,0.0,7.09,1.25
2024-05-10 14:00:00,0.0,32.0,12.8656,1007.4,0.0,0.0,5.13,-4.31
2024-05-10 15:00:00,-0.3,30.6,13.6325,1008.4,0.0,37.5,3.99,-4.75
2024-05-10 16:00:00,-1.0,31.0,12.6616,1008.4,0.0,0.0,1.05,-1.82
2024-05-10 17:00:00,1.0,30.0,15.5003,1008.4,0.0,0.0,4.42,-2.55
2024-05-10 18:00:00,-1.2,28.4,14.4929,1007.4,0.0,50.0,5.13,-4.31
2024-05-10 19:00:00,1.0,27.0,18.4516,1007.4,0.0,0.0,1.06,-2.91
2024-05-10 20:00:00,2.0,27.0,19.8219,1007.4,0.0,0.0,-0.36,-2.07
2024-05-10 21:00:00,2.1,25.4,21.9434,1008.2,0.0,25.0,-2.25,-1.3
2024-05-10 22:00:00,1.0,24.0,22.051,1008.2,0.0,0.0,-0.17,0.98
2024-05-10 23:00:00,1.0,23.0,23.4215,1008.2,0.0,0.0,1.05,-1.82
2024-05-11 00:00:00,1.0,22.0,24.8885,1006.8,0.0,37.5,0.0,-1.5
2024-05-11 01:00:00,1.0,22.0,24.8885,1006.8,0.0,0.0,-3.55,0.63
2024-05-11 02:00:00,1.0,21.0,26.4595,1006.8,0.0,0.0,-2.56,0.45
2024-05-11 03:00:00,0.5,21.4,24.9043,1007.3,0.0,0.0,-5.83,2.12
2024-05-11 04:00:00,1.0,21.0,26.4595,1007.3,0.0,0.0,0.0,-5.1
2024-05-11 05:00:00,6.0,25.0,29.5453,1007.3,0.0,0.0,2.6,0.0
2024-05-11 06:00:00,5.6,27.2,25.233,1006.5,0.0,50.0,5.02,0.89
2024-05-11 07:00:00,4.0,28.0,21.5373,1006.5,0.0,0.0,5.02,0.89
2024-05-11 08:00:00,5.0,29.0,21.7932,1006.5,0.0,0.0,5.02,0.89
2024-05-11 09:00:00,0.8,29.2,15.9997,1006.6,0.0,50.0,7.24,2.63
2024-05-11 10:00:00,1.0,29.0,16.4205,1006.6,0.0,0.0,7.09,1.25
2024-05-11 11:00:00,4.0,29.0,20.3217,1006.6,0.0,0.0,8.67,1.53
2024-05-11 12:00:00,5.9,29.2,22.9304,1007.3,0.0,0.0,6.6,1.16
2024-05-11 13:00:00,8.0,27.0,30.1021,1007.3,0.0,0.0,6.11,1.08
2024-05-11 14:00:00,9.0,26.0,34.1669,1007.3,0.0,0.0,5.83,-2.12
2024-05-11 15:00:00,9.0,25.0,36.2579,1008.0,0.0,0.0,5.83,-2.12
2024-05-11 16:00:00,9.0,23.0,40.8864,1008.0,0.0,0.0,5.83,-2.12
2024-05-11 17:00:00,9.0,22.0,43.4473,1008.0,0.0,0.0,4.04,-0.71
2024-05-11 18:00:00,10.4,20.0,53.964,1008.8,0.0,0.0,4.04,-0.71
2024-05-11 19:00:00,12.0,19.0,63.8475,1008.8,0.0,0.0,3.85,-1.4
2024-05-11 20:00:00,11.0,19.0,59.7628,1008.8,0.0,0.0,3.85,-1.4
2024-05-11 21:00:00,9.2,18.4,55.0132,1009.5,0.0,0.0,3.85,-1.4
2024-05-11 22:00:00,9.0,18.0,55.6568,1009.5,0.0,0.0,3.85,-1.4
2024-05-11 23:00:00,9.0,18.0,55.6568,1009.5,0.0,0.0,3.85,-1.4
2024-05-12 00:00:00,8.0,16.4,57.5528,1009.6,0.0,0.0,3.55,0.63
2024-05-12 01:00:00,7.0,16.0,55.1445,1009.6,0.0,0.0,3.55,0.63
2024-05-12 02:00:00,6.0,15.0,54.8856,1009.6,0.0,0.0,2.44,0.89
2024-05-12 03:00:00,5.3,14.5,54.0007,1009.6,0.0,0.0,2.44,0.89
2024-05-12 04:00:00,5.0,16.0,48.0298,1009.6,0.0,0.0,2.6,0.0
2024-05-12 05:00:00,11.0,16.0,72.2189,1009.6,0.0,50.0,2.25,1.3
2024-05-12 06:00:00,10.5,17.0,65.5529,1010.5,0.0,50.0,5.1,0.0
2024-05-12 07:00:00,9.0,19.0,52.2783,1010.5,0.0,50.0,4.04,-0.71
2024-05-12 08:00:00,9.0,20.0,49.1282,1010.5,0.0,50.0,5.61,-0.99
2024-05-12 09:00:00,9.0,21.0,46.1898,1009.9,0.0,50.0,5.7,0.0
2024-05-12 10:00:00,9.0,22.0,43.4473,1009.9,0.0,50.0,5.83,-2.12
2024-05-12 11:00:00,8.0,23.0,38.21,1009.9,0.0,50.0,5.83,-2.12
2024-05-12 12:00:00,9.4,24.6,38.1479,1010.9,0.0,50.0,6.7,0.0
2024-05-12 13:00:00,9.0,25.0,36.2579,1010.9,0.0,50.0,6.7,0.0
2024-05-12 14:00:00,9.0,23.0,40.8864,1010.9,0.0,50.0,6.6,-1.16
2024-05-12 15:00:00,9.7,22.2,44.9897,1010.4,0.0,50.0,7.09,-1.25
2024-05-12 16:00:00,10.0,20.0,52.5413,1010.4,0.0,50.0,7.58,-1.34
2024-05-12 17:00:00,10.0,19.0,55.9102,1010.4,0.0,0.0,6.6,-1.16
2024-05-12 18:00:00,10.1,17.4,62.2315,1011.7,0.0,0.0,5.02,-0.89
2024-05-12 19:00:00,10.0,17.0,63.4006,1011.7,0.0,0.0,5.02,0.89
2024-05-12 20:00:00,10.0,16.0,67.5633,1011.7,0.0,0.0,4.53,0.8
2024-05-12 21:00:00,10.4,15.2,73.0403,1012.7,0.0,0.0,4.1,0.0
2024-05-12 22:00:00,10.0,14.0,76.8406,1012.7,0.0,0.0,2.91,1.06
2024-05-12 23:00:00,9.0,14.0,71.849,1012.7,0.0,0.0,2.91,1.06
2024-05-13 00:00:00,9.1,14.4,70.486,1011.0,0.0,0.0,2.91,1.06
2024-05-13 01:00:00,10.0,14.0,76.8406,1011.0,0.0,0.0,4.79,1.74
2024-05-13 02:00:00,10.0,14.0,76.8406,1011.0,0.0,0.0,4.79,1.74
2024-05-13 03:00:00,9.8,13.2,79.8677,1010.6,0.0,37.5,4.1,0.0
2024-05-13 04:00:00,11.0,14.0,82.1355,1010.6,0.0,50.0,4.1,0.0
2024-05-13 05:00:00,10.0,16.0,67.5633,1010.6,0.0,50.0,7.2,0.0
2024-05-13 06:00:00,9.2,17.0,60.0864,1011.6,0.0,37.5,7.7,0.0
2024-05-13 07:00:00,10.0,19.0,55.9102,1011.6,0.0,50.0,7.24,-2.63
2024-05-13 08:00:00,10.0,20.0,52.5413,1011.6,0.0,50.0,7.24,-2.63
2024-05-13 09:00:00,9.9,20.0,52.1909,1011.5,0.0,62.5,7.71,-2.8
2024-05-13 10:00:00,10.0,21.0,49.3987,1011.5,0.0,87.5,7.24,-2.63
2024-05-13 11:00:00,10.0,22.0,46.4657,1011.5,0.0,87.5,8.74,-3.18
2024-05-13 12:00:00,9.5,22.4,43.853,1010.8,0.0,62.5,4.75,3.99
2024-05-13 13:00:00,8.0,22.0,40.6032,1010.8,0.0,87.5,10.14,1.79
2024-05-13 14:00:00,6.0,21.0,37.6384,1010.8,0.0,87.5,9.16,1.61
2024-05-13 15:00:00,7.9,20.2,45.0404,1010.2,0.0,62.5,8.08,1.42
2024-05-13 16:00:00,8.0,19.0,48.8561,1010.2,0.0,87.5,9.3,0.0
2024-05-13 17:00:00,8.0,19.0,48.8561,1010.2,0.0,87.5,9.3,0.0
2024-05-13 18:00:00,7.0,16.0,55.1445,1012.1,0.0,0.0,6.6,-1.16
2024-05-13 19:00:00,6.0,14.0,58.5472,1012.1,0.0,0.0,2.91,-1.06
2024-05-13 20:00:00,6.0,13.0,62.4847,1012.1,0.0,0.0,2.91,-1.06
2024-05-13 21:00:00,5.8,12.0,65.8049,1013.8,0.0,0.0,1.82,1.05
2024-05-13 22:00:00,7.0,11.0,76.3573,1013.8,0.0,0.0,1.82,1.05
2024-05-13 23:00:00,5.0,11.0,66.5057,1013.8,0.0,50.0,2.1,0.0
2024-05-14 00:00:00,5.1,10.6,68.775,1013.5,0.0,50.0,1.82,1.05
2024-05-14 01:00:00,5.0,10.0,71.0885,1013.5,0.0,50.0,0.0,0.0
2024-05-14 02:00:00,5.0,10.0,71.0885,1013.5,0.0,50.0,3.1,0.0
2024-05-14 03:00:00,5.8,9.6,77.1884,1013.0,0.0,0.0,2.91,-1.06
2024-05-14 04:00:00,6.0,12.0,66.721,1013.0,0.0,0.0,3.05,0.54
2024-05-14 05:00:00,9.0,15.0,67.3555,1013.0,0.0,0.0,2.68,1.55
2024-05-14 06:00:00,12.9,16.4,79.7888,1013.1,0.0,0.0,2.68,-1.55
2024-05-14 07:00:00,9.0,18.0,55.6568,1013.1,0.0,87.5,3.05,-0.54
2024-05-14 08:00:00,8.0,19.0,48.8561,1013.1,0.0,87.5,4.04,0.71
2024-05-14 09:00:00,12.9,21.0,59.8437,1012.7,0.0,62.5,3.55,-2.05
2024-05-14 10:00:00,9.0,22.0,43.4473,1012.7,0.0,87.5,4.42,-2.55
2024-05-14 11:00:00,11.0,22.0,49.6675,1012.7,0.0,25.0,5.37,-3.1
2024-05-14 12:00:00,7.8,24.2,35.0646,1011.4,0.0,0.0,5.1,0.0
2024-05-14 13:00:00,7.0,24.0,33.6011,1011.4,0.0,0.0,5.02,-0.89
2024-05-14 14:00:00,8.0,23.0,38.21,1011.4,0.0,0.0,5.02,-0.89
2024-05-14 15:00:00,7.9,22.6,38.8824,1011.3,0.0,0.0,6.11,-1.08
2024-05-14 16:00:00,9.0,22.0,43.4473,1011.3,0.0,0.0,5.02,-0.89
2024-05-14 17:00:00,10.0,20.0,52.5413,1011.3,0.0,0.0,4.79,-1.74
2024-05-14 18:00:00,10.7,18.6,60.0657,1012.5,0.0,0.0,3.85,-1.4
2024-05-14 19:00:00,11.0,18.0,63.625,1012.5,0.0,0.0,3.85,-1.4
2024-05-14 20:00:00,11.0,17.0,67.7694,1012.5,0.0,0.0,3.14,-2.64
2024-05-14 21:00:00,10.5,15.6,71.6665,1012.3,0.0,0.0,1.55,-2.68
2024-05-14 22:00:00,11.0,15.0,76.9986,1012.3,0.0,0.0,3.55,-2.05
2024-05-14 23:00:00,10.0,15.0,72.0348,1012.3,0.0,0.0,3.55,-2.05
2024-05-15 00:00:00,9.8,12.4,84.1606,1013.0,0.0,0.0,0.87,-0.5
2024-05-15 01:00:00,10.0,12.0,87.5683,1013.0,0.0,0.0,0.87,-0.5
2024-05-15 02:00:00,10.0,12.0,87.5683,1013.0,0.0,0.0,0.87,-0.5
2024-05-15 03:00:00,7.8,10.2,85.0576,1013.8,0.0,0.0,0.87,-0.5
2024-05-15 04:00:00,8.0,12.0,76.52,1013.8,0.0,0.0,1.3,-2.25
2024-05-15 05:00:00,9.0,16.0,63.1744,1013.8,0.0,0.0,1.3,-2.25
2024-05-15 06:00:00,2.3,20.2,30.5061,1013.3,0.0,0.0,6.3,-2.29
2024-05-15 07:00:00,1.0,21.0,26.4595,1013.3,0.0,0.0,5.36,-1.95
2024-05-15 08:00:00,5.0,22.0,33.0317,1013.3,0.0,0.0,4.32,-1.57
2024-05-15 09:00:00,4.6,24.0,28.4608,1014.0,0.0,0.0,3.66,-4.37
2024-05-15 10:00:00,3.0,24.0,25.4329,1014.0,0.0,0.0,4.94,-2.85
2024-05-15 11:00:00,1.0,25.0,20.7701,1014.0,0.0,0.0,3.66,-4.37
2024-05-15 12:00:00,1.9,26.0,20.8762,1012.8,0.0,0.0,8.2,0.0
2024-05-15 13:00:00,2.0,27.0,19.8219,1012.8,0.0,0.0,5.02,-0.89
2024-05-15 14:00:00,3.0,26.0,22.5739,1012.8,0.0,0.0,6.11,1.08
2024-05-15 15:00:00,7.4,24.0,34.5332,1014.6,0.0,12.5,7.09,1.25
2024-05-15 16:00:00,8.0,23.0,38.21,1014.6,0.0,0.0,7.2,0.0
2024-05-15 17:00:00,7.0,22.0,37.9248,1014.6,0.0,0.0,5.02,0.89
2024-05-15 18:00:00,7.5,18.2,49.6445,1017.0,0.0,0.0,3.05,-0.54
2024-05-15 19:00:00,8.0,17.0,55.4015,1017.0,0.0,0.0,2.91,-1.06
2024-05-15 20:00:00,7.0,15.0,58.7941,1017.0,0.0,0.0,3.85,-1.4
2024-05-15 21:00:00,6.4,14.8,57.1517,1015.1,0.0,0.0,4.04,0.71
2024-05-15 22:00:00,4.0,13.0,54.3622,1015.1,0.0,0.0,3.05,-0.54
2024-05-15 23:00:00,6.0,13.0,62.4847,1015.1,0.0,0.0,2.68,1.55
2024-05-16 00:00:00,7.0,13.0,66.9343,1014.8,0.0,0.0,-3.05,-0.54
2024-05-16 01:00:00,5.0,11.0,66.5057,1014.8,0.0,0.0,1.97,-0.72
2024-05-16 02:00:00,5.0,11.0,66.5057,1014.8,0.0,0.0,0.0,-0.0
2024-05-16 03:00:00,4.7,9.0,74.4538,1016.6,0.0,0.0,0.0,-0.0
2024-05-16 04:00:00,7.0,12.0,71.4723,1016.6,0.0,0.0,0.72,1.97
2024-05-16 05:00:00,8.0,17.0,55.4015,1016.6,0.0,0.0,5.1,0.0
2024-05-16 06:00:00,7.7,18.0,50.9623,1018.3,0.0,0.0,4.04,-0.71
2024-05-16 07:00:00,7.0,21.0,40.3187,1018.3,0.0,0.0,3.85,-1.4
2024-05-16 08:00:00,4.0,23.0,28.986,1018.3,0.0,0.0,3.85,-1.4
2024-05-16 09:00:00,5.9,24.4,30.4129,1017.8,0.0,0.0,3.28,-3.91
2024-05-16 10:00:00,4.0,26.0,24.2222,1017.8,0.0,0.0,4.42,-2.55
2024-05-16 11:00:00,5.0,26.0,25.9761,1017.8,0.0,0.0,3.99,-4.75
2024-05-16 12:00:00,3.7,27.6,21.5863,1016.7,0.0,0.0,6.24,-3.6
2024-05-16 13:00:00,4.0,27.0,22.8354,1016.7,0.0,0.0,7.58,-1.34
2024-05-16 14:00:00,6.0,27.0,26.2473,1016.7,0.0,0.0,6.7,0.0
2024-05-16 15:00:00,6.1,25.2,29.3975,1017.3,0.0,0.0,8.08,-1.42
2024-05-16 16:00:00,6.0,23.0,33.3169,1017.3,0.0,0.0,7.2,0.0
2024-05-16 17:00:00,8.0,21.0,43.1662,1017.3,0.0,0.0,5.61,-0.99
2024-05-16 18:00:00,8.2,19.4,48.3056,1018.5,0.0,0.0,3.55,-0.63
2024-05-16 19:00:00,8.0,17.0,55.4015,1018.5,0.0,0.0,3.1,0.0
2024-05-16 20:00:00,7.0,17.0,51.7469,1018.5,0.0,0.0,3.55,0.63
2024-05-16 21:00:00,5.2,15.4,50.6088,1018.6,0.0,0.0,3.1,0.0
2024-05-16 22:00:00,5.0,15.0,51.2085,1018.6,0.0,0.0,1.55,2.68
2024-05-16 23:00:00,4.0,14.0,50.9366,1018.6,0.0,0.0,3.85,1.4
2024-05-17 00:00:00,2.7,12.4,51.5853,1017.9,0.0,0.0,-0.96,-1.15
2024-05-17 01:00:00,4.0,12.0,58.0478,1017.9,0.0,0.0,1.67,-1.99
2024-05-17 02:00:00,2.0,11.0,53.8314,1017.9,0.0,0.0,-0.51,1.41
2024-05-17 03:00:00,1.9,11.0,53.4486,1019.0,0.0,0.0,-2.07,-0.36
2024-05-17 04:00:00,3.0,14.0,47.4704,1019.0,0.0,0.0,1.3,-0.75
2024-05-17 05:00:00,3.0,18.0,36.7722,1019.0,0.0,0.0,-0.64,-0.77
2024-05-17 06:00:00,3.6,21.0,31.8377,1019.4,0.0,0.0,-0.94,0.34
2024-05-17 07:00:00,4.0,23.0,28.986,1019.4,0.0,0.0,-1.48,-0.26
2024-05-17 08:00:00,4.0,26.0,24.2222,1019.4,0.0,0.0,-1.41,-0.51
2024-05-17 09:00:00,3.8,28.0,21.2368,1018.7,0.0,0.0,-1.97,-0.72
2024-05-17 10:00:00,3.0,29.0,18.9388,1018.7,0.0,0.0,1.35,-1.61
2024-05-17 11:00:00,3.0,29.0,18.9388,1018.7,0.0,0.0,0.45,-2.56
2024-05-17 12:00:00,3.7,29.6,19.2201,1017.8,0.0,0.0,6.77,2.46
2024-05-17 13:00:00,7.0,30.0,23.6192,1017.8,0.0,0.0,7.58,-1.34
2024-05-17 14:00:00,6.0,29.0,23.358,1017.8,0.0,0.0,5.8,-3.35
2024-05-17 15:00:00,5.6,29.6,21.9467,1017.5,0.0,0.0,6.24,-3.6
2024-05-17 16:00:00,9.0,27.0,32.2106,1017.5,0.0,0.0,5.37,-3.1
2024-05-17 17:00:00,7.0,25.0,31.6492,1017.5,0.0,0.0,3.14,-2.64
2024-05-17 18:00:00,8.4,23.0,39.2614,1017.9,0.0,0.0,2.68,-1.55
2024-05-17 19:00:00,8.0,22.0,40.6032,1017.9,0.0,0.0,2.91,-1.06
2024-05-17 20:00:00,7.0,21.0,40.3187,1017.9,0.0,0.0,0.51,1.41
2024-05-17 21:00:00,7.3,20.2,43.2349,1017.7,0.0,0.0,2.56,0.45
2024-05-17 22:00:00,6.0,18.0,45.3527,1017.7,0.0,0.0,2.56,0.45
2024-05-17 23:00:00,6.0,18.0,45.3527,1017.7,0.0,0.0,2.56,0.45
2024-05-18 00:00:00,4.7,18.4,40.4111,1016.0,0.0,0.0,-1.41,-0.51
2024-05-18 01:00:00,5.0,18.0,42.3143,1016.0,0.0,0.0,-0.96,1.15
2024-05-18 02:00:00,3.0,17.0,39.1675,1016.0,0.0,0.0,-0.51,-1.41
2024-05-18 03:00:00,4.0,15.5,46.2423,1016.1,0.0,0.0,0.0,-1.5
2024-05-18 04:00:00,3.0,17.0,39.1675,1016.1,0.0,0.0,0.0,-0.0
2024-05-18 05:00:00,3.0,18.0,36.7722,1016.1,0.0,0.0,-1.99,1.67
2024-05-18 06:00:00,5.6,23.2,32.018,1016.7,0.0,0.0,0.96,1.15
2024-05-18 07:00:00,7.0,28.0,26.5181,1016.7,0.0,0.0,1.48,-0.26
2024-05-18 08:00:00,7.0,29.0,25.0214,1016.7,0.0,0.0,1.15,-0.96
2024-05-18 09:00:00,7.8,31.4,23.027,1015.9,0.0,0.0,0.51,-1.41
2024-05-18 10:00:00,3.0,33.0,15.0751,1015.9,0.0,0.0,4.42,-2.55
2024-05-18 11:00:00,8.0,34.0,20.1618,1015.9,0.0,0.0,5.37,-3.1
2024-05-18 12:00:00,6.2,34.0,17.8242,1013.4,0.0,0.0,6.24,-3.6
2024-05-18 13:00:00,5.0,34.0,16.4021,1013.4,0.0,0.0,8.92,-5.15
2024-05-18 14:00:00,7.0,32.0,21.0727,1013.4,0.0,0.0,7.58,-1.34
2024-05-18 15:00:00,7.0,30.8,22.5611,1013.4,0.0,0.0,6.28,-5.27
2024-05-18 16:00:00,6.0,29.0,23.358,1013.4,0.0,0.0,5.8,-3.35
2024-05-18 17:00:00,6.0,27.0,26.2473,1013.4,0.0,0.0,3.55,-0.63
2024-05-18 18:00:00,4.9,25.2,27.0503,1013.8,0.0,0.0,3.55,-0.63
2024-05-18 19:00:00,4.0,24.0,27.2899,1013.8,0.0,0.0,2.56,0.45
2024-05-18 20:00:00,6.0,23.0,33.3169,1013.8,0.0,0.0,0.0,0.0
2024-05-18 21:00:00,3.8,20.0,34.343,1012.7,0.0,0.0,2.07,0.36
2024-05-18 22:00:00,3.0,19.0,34.5401,1012.7,0.0,0.0,2.07,0.36
2024-05-18 23:00:00,3.0,18.0,36.7722,1012.7,0.0,0.0,0.0,0.0
2024-05-19 00:00:00,3.3,17.3,39.2546,1012.1,0.0,0.0,0.0,0.0
2024-05-19 01:00:00,4.0,17.0,42.0274,1012.1,0.0,0.0,0.0,0.0
2024-05-19 02:00:00,4.0,17.0,42.0274,1012.1,0.0,0.0,0.0,0.0
2024-05-19 03:00:00,2.5,15.4,41.862,1012.1,0.0,0.0,0.0,0.0
2024-05-19 04:00:00,3.0,16.0,41.7391,1012.1,0.0,0.0,-1.15,-0.96
2024-05-19 05:00:00,3.0,21.0,30.5174,1012.1,0.0,0.0,-0.0,-0.0
2024-05-19 06:00:00,3.9,25.0,25.5248,1012.1,0.0,0.0,-0.0,-0.0
2024-05-19 07:00:00,5.0,27.0,24.4888,1012.1,0.0,0.0,-0.0,-0.0
2024-05-19 08:00:00,5.0,29.0,21.7932,1012.1,0.0,0.0,3.38,-1.23
2024-05-19 09:00:00,3.8,29.6,19.3557,1010.4,0.0,0.0,4.79,1.74
2024-05-19 10:00:00,5.0,31.0,19.4273,1010.4,0.0,0.0,4.04,0.71
2024-05-19 11:00:00,4.0,31.0,18.1156,1010.4,0.0,0.0,6.6,-1.16
2024-05-19 12:00:00,7.0,32.2,20.8356,1010.0,0.0,0.0,8.08,-1.42
2024-05-19 13:00:00,7.0,32.0,21.0727,1010.0,0.0,0.0,6.77,-2.46
2024-05-19 14:00:00,8.0,30.0,25.2873,1010.0,0.0,0.0,6.77,-2.46
2024-05-19 15:00:00,8.4,29.8,26.2837,1010.1,0.0,0.0,7.1,-4.1
2024-05-19 16:00:00,8.0,28.0,28.3909,1010.1,0.0,0.0,6.67,-3.85
2024-05-19 17:00:00,8.0,27.0,30.1021,1010.1,0.0,0.0,4.94,-2.85
2024-05-19 18:00:00,6.5,24.4,31.6976,1010.0,0.0,0.0,2.6,0.0
2024-05-19 19:00:00,7.0,24.0,33.6011,1010.0,0.0,0.0,1.99,-1.67
2024-05-19 20:00:00,6.0,23.0,33.3169,1010.0,0.0,0.0,2.44,0.89
2024-05-19 21:00:00,5.3,21.6,34.5622,1010.8,0.0,0.0,1.3,-0.75
2024-05-19 22:00:00,6.0,19.0,42.5997,1010.8,0.0,0.0,2.07,-0.36
2024-05-19 23:00:00,6.0,19.0,42.5997,1010.8,0.0,0.0,2.07,-0.36
2024-05-20 00:00:00,5.7,19.4,40.6983,1010.8,0.0,0.0,2.07,-0.36
2024-05-20 01:00:00,5.0,17.0,45.0706,1010.8,0.0,0.0,-1.41,-0.51
2024-05-20 02:00:00,5.0,17.0,45.0706,1010.8,0.0,0.0,0.26,-1.48
2024-05-20 03:00:00,4.3,16.6,44.0239,1010.8,0.0,0.0,2.68,-1.55
2024-05-20 04:00:00,6.0,19.0,42.5997,1010.8,0.0,0.0,1.99,-2.37
2024-05-20 05:00:00,7.0,23.0,35.6894,1010.8,0.0,0.0,-1.05,1.82
2024-05-20 06:00:00,7.3,25.6,31.1729,1010.4,0.0,0.0,0.36,2.07
2024-05-20 07:00:00,7.0,28.0,26.5181,1010.4,0.0,0.0,2.6,0.0
2024-05-20 08:00:00,7.0,31.0,22.305,1010.4,0.0,0.0,4.6,0.0
2024-05-20 09:00:00,4.8,33.0,17.107,1009.8,0.0,0.0,7.58,-1.34
2024-05-20 10:00:00,6.0,33.0,18.5927,1009.8,0.0,0.0,9.16,-1.61
2024-05-20 11:00:00,6.0,33.0,18.5927,1009.8,0.0,0.0,9.16,-1.61
2024-05-20 12:00:00,14.4,33.6,31.5112,1008.3,0.0,0.0,10.14,-1.79
2024-05-20 13:00:00,11.0,34.0,24.6627,1008.3,0.0,0.0,11.13,-1.96
2024-05-20 14:00:00,12.0,33.0,27.8664,1008.3,0.0,0.0,11.13,-1.96
2024-05-20 15:00:00,11.8,31.0,30.7993,1008.0,0.0,0.0,12.21,-2.15
2024-05-20 16:00:00,13.0,30.0,35.2872,1008.0,0.0,0.0,9.16,-1.61
2024-05-20 17:00:00,8.0,28.0,28.3909,1008.0,0.0,0.0,4.42,-2.55
2024-05-20 18:00:00,8.0,26.0,31.9303,1009.8,0.0,0.0,4.04,-0.71
2024-05-20 19:00:00,5.0,23.0,31.0848,1009.8,0.0,0.0,3.1,0.0
2024-05-20 20:00:00,5.0,22.0,33.0317,1009.8,0.0,0.0,3.05,0.54
2024-05-20 21:00:00,4.4,21.4,32.8602,1010.0,0.0,0.0,3.1,0.0
2024-05-20 22:00:00,4.0,20.0,34.8289,1010.0,0.0,0.0,3.6,0.0
2024-05-20 23:00:00,5.0,20.0,37.3508,1010.0,0.0,0.0,6.2,0.0
2024-05-21 00:00:00,4.3,19.2,37.3809,1009.2,0.0,0.0,5.02,-0.89
2024-05-21 01:00:00,5.0,19.0,39.7457,1009.2,0.0,0.0,4.79,-1.74
2024-05-21 02:00:00,5.0,18.0,42.3143,1009.2,0.0,0.0,4.79,-1.74
2024-05-21 03:00:00,5.0,18.0,42.3143,1009.2,0.0,0.0,4.79,-1.74
2024-05-21 04:00:00,5.0,18.0,42.3143,1009.2,0.0,0.0,4.79,-1.74
2024-05-21 05:00:00,5.0,18.0,42.3143,1009.2,0.0,0.0,4.79,-1.74
2024-05-21 06:00:00,7.4,25.0,32.5272,1010.1,0.0,0.0,5.83,2.12
2024-05-21 07:00:00,8.0,26.0,31.9303,1010.1,0.0,0.0,6.11,1.08
2024-05-21 08:00:00,9.0,28.0,30.3796,1010.1,0.0,0.0,5.02,-0.89
2024-05-21 09:00:00,9.2,29.0,29.0538,1010.4,0.0,0.0,6.11,-1.08
2024-05-21 10:00:00,9.0,30.0,27.0586,1010.4,0.0,0.0,6.77,-2.46
2024-05-21 11:00:00,10.0,30.0,28.9384,1010.4,0.0,0.0,8.27,-3.01
2024-05-21 12:00:00,11.7,31.2,30.2499,1009.8,0.0,0.0,9.21,-3.35
2024-05-21 13:00:00,13.0,31.0,33.3238,1009.8,0.0,0.0,7.58,-1.34
2024-05-21 14:00:00,13.0,30.0,35.2872,1009.8,0.0,0.0,9.3,0.0
2024-05-21 15:00:00,13.1,29.4,36.7671,1010.0,0.0,0.0,9.16,-1.61
2024-05-21 16:00:00,12.0,28.0,37.1026,1010.0,0.0,0.0,8.08,-1.42
2024-05-21 17:00:00,8.0,26.0,31.9303,1010.0,0.0,0.0,5.02,-0.89
2024-05-21 18:00:00,9.6,24.8,38.2045,1010.5,0.0,0.0,5.02,-0.89
2024-05-21 19:00:00,10.0,24.0,41.1683,1010.5,0.0,0.0,7.09,-1.25
2024-05-21 20:00:00,10.0,23.0,43.7269,1010.5,0.0,0.0,5.61,-0.99
2024-05-21 21:00:00,10.4,22.4,46.5756,1011.4,0.0,0.0,4.94,-2.85
2024-05-21 22:00:00,10.0,22.0,46.4657,1011.4,0.0,0.0,4.79,-1.74
2024-05-21 23:00:00,10.0,20.0,52.5413,1011.4,0.0,0.0,3.6,0.0
2024-05-22 00:00:00,9.4,19.6,51.7366,1010.8,0.0,0.0,4.32,-1.57
2024-05-22 01:00:00,9.0,19.0,52.2783,1010.8,0.0,0.0,4.32,-1.57
2024-05-22 02:00:00,8.0,18.0,52.0135,1010.8,0.0,0.0,-0.45,2.56
2024-05-22 03:00:00,7.8,16.6,56.0576,1011.6,0.0,0.0,-1.05,1.82
2024-05-22 04:00:00,8.0,19.0,48.8561,1011.6,0.0,0.0,-0.0,0.0
2024-05-22 05:00:00,9.0,22.0,43.4473,1011.6,0.0,0.0,0.72,1.97
2024-05-22 06:00:00,9.9,25.0,38.5182,1012.0,0.0,0.0,2.1,0.0
2024-05-22 07:00:00,12.0,27.0,39.3389,1012.0,0.0,0.0,4.6,0.0
